customer_id,first_name,last_name,full_name,gender,age,email,signup_date
236,Karen,Harris,Karen Harris,F,26,karen.harris@yahoo.com,2021-01-05
151,Sarah,Harris,Sarah Harris,F,41,sarah.harris@hotmail.com,2024-07-22
227,Edward,Lee,Edward Lee,M,47,edward.lee@yahoo.com,2023-12-08
262,Melissa,Rodriguez,Melissa Rodriguez,F,49,melissa.rodriguez@outlook.com,2020-12-07
141,Paul,Lewis,Paul Lewis,M,37,paul.lewis@gmail.com,2019-09-23
218,Nicole,Ramirez,Nicole Ramirez,F,5,nicole.ramirez@hotmail.com,2021-07-12
213,Lisa,Brown,Lisa Brown,,5,lisa.brown@gmail.com,2019-09-17
126,Sandra,Smith,Sandra Smith,,52,sandra.smith@outlook.com,2022-07-15
239,Donald,Thompson,Donald Thompson,,47,donald.thompson@yahoo.com,2022-10-25
200,David,Smith,David Smith,M,52,david.smith@yahoo.com,2019-10-28
211,Steven,Davis,Steven Davis,M,21,steven.davis@gmail.com,2024-08-04
102,Michael,Moore,Michael Moore,,20,michael.moore@gmail.com,2022-03-02
177,Steven,Ramirez,Steven Ramirez,M,64,,2024-07-11
146,William,White,William White,M,62,,2021-08-21
287,Jessica,Johnson,Jessica Johnson,,54,jessica.johnson@hotmail.com,2020-10-15
291,George,Taylor,George Taylor,M,64,george.taylor@yahoo.com,2020-02-20
185,Jacob,Lewis,Jacob Lewis,M,22,jacob.lewis@gmail.com,2024-03-08
261,Deborah,Johnson,Deborah Johnson,,49,deborah.johnson@yahoo.com,2021-10-07
136,Jacob,Jackson,Jacob Jackson,,47,jacob.jackson@gmail.com,2018-05-14
290,Jonathan,Lopez,Jonathan Lopez,,41,,2020-06-27
161,Michael,Garcia,Michael Garcia,M,22,michael.garcia@gmail.com,2019-10-07
122,Matthew,Perez,Matthew Perez,,69,,2020-09-29
241,Susan,Hernandez,Susan Hernandez,F,61,susan.hernandez@gmail.com,2019-09-13
201,Benjamin,Hernandez,Benjamin Hernandez,M,43,benjamin.hernandez@gmail.com,2020-10-13
133,Laura,White,Laura White,F,30,laura.white@yahoo.com,2023-11-19
111,Michael,Gonzales,Michael Gonzales,M,64,michael.gonzales@outlook.com,2024-01-30
294,Jonathan,Lopez,Jonathan Lopez,M,38,jonathan.lopez@outlook.com,2023-12-27
259,Anna,Miller,Anna Miller,F,19,anna.miller@yahoo.com,2022-03-11
106,Michelle,Clark,Michelle Clark,F,51,michelle.clark@outlook.com,2021-06-13
127,Donald,Jackson,Donald Jackson,M,34,donald.jackson@hotmail.com,2022-09-23
220,Laura,Davis,Laura Davis,F,58,laura.davis@outlook.com,2024-07-27
104,Ashley,Lee,Ashley Lee,F,52,ashley.lee@outlook.com,2018-07-12
132,George,Smith,George Smith,M,62,george.smith@outlook.com,2021-06-08
242,Barbara,Lewis,Barbara Lewis,F,68,barbara.lewis@gmail.com,2018-04-20
245,Jason,Hernandez,Jason Hernandez,M,45,jason.hernandez@gmail.com,2018-08-14
209,Nicole,Martin,Nicole Martin,F,44,,2024-08-20
244,Andrew,Smith,Andrew Smith,,63,andrew.smith@outlook.com,2021-06-23
110,Thomas,Anderson,Thomas Anderson,M,47,thomas.anderson@gmail.com,2023-06-13
162,Linda,Jones,Linda Jones,F,56,linda.jones@gmail.com,2023-11-29
212,Michelle,Robinson,Michelle Robinson,F,33,michelle.robinson@outlook.com,2023-12-26
246,Mark,Smith,Mark Smith,M,64,mark.smith@hotmail.com,2022-10-25
266,Andrew,Harris,Andrew Harris,M,55,,2022-05-05
100,Patricia,White,Patricia White,F,55,,2020-06-14
298,Stephanie,Johnson,Stephanie Johnson,F,47,stephanie.johnson@yahoo.com,2024-11-26
253,Daniel,Thompson,Daniel Thompson,M,120,daniel.thompson@yahoo.com,2018-10-09
170,Joseph,Martin,Joseph Martin,,60,joseph.martin@gmail.com,2020-09-01
223,George,Wilson,George Wilson,,57,,2021-06-01
164,David,Anderson,David Anderson,,25,david.anderson@yahoo.com,2018-12-27
144,Daniel,White,Daniel White,M,27,,2023-08-20
263,Christopher,Smith,Christopher Smith,M,75,christopher.smith@outlook.com,2022-11-14
128,Anthony,Davis,Anthony Davis,M,60,anthony.davis@outlook.com,2019-04-15
140,Amanda,Johnson,Amanda Johnson,,18,amanda.johnson@outlook.com,2022-12-16
208,Richard,Miller,Richard Miller,M,47,richard.miller@outlook.com,2019-07-28
255,Anthony,Miller,Anthony Miller,M,59,anthony.miller@outlook.com,2023-11-24
256,Steven,Sanchez,Steven Sanchez,M,42,,2024-11-09
125,Margaret,Hernandez,Margaret Hernandez,F,31,margaret.hernandez@outlook.com,2024-07-20
123,Elizabeth,Lewis,Elizabeth Lewis,,5,elizabeth.lewis@yahoo.com,2020-10-17
284,Nicole,Perez,Nicole Perez,F,34,nicole.perez@hotmail.com,2021-04-05
247,Angela,Anderson,Angela Anderson,F,24,angela.anderson@gmail.com,2020-09-28
181,George,Lee,George Lee,,61,,2024-10-24
139,Edward,Johnson,Edward Johnson,M,55,edward.johnson@gmail.com,2019-10-21
268,Donald,Clark,Donald Clark,,47,donald.clark@outlook.com,2018-02-20
147,Richard,Taylor,Richard Taylor,M,49,,2023-03-04
194,David,Lopez,David Lopez,,120,david.lopez@yahoo.com,2024-12-13
254,Barbara,Jackson,Barbara Jackson,F,75,barbara.jackson@gmail.com,2022-06-06
143,Dorothy,Rodriguez,Dorothy Rodriguez,F,48,dorothy.rodriguez@outlook.com,2024-05-31
238,Angela,Rodriguez,Angela Rodriguez,F,39,angela.rodriguez@gmail.com,2019-10-10
103,Stephen,Robinson,Stephen Robinson,M,42,stephen.robinson@yahoo.com,2018-05-12
205,Deborah,Johnson,Deborah Johnson,,65,,2022-10-02
153,Steven,Anderson,Steven Anderson,M,27,steven.anderson@outlook.com,2020-06-08
233,Scott,Davis,Scott Davis,M,49,,2019-04-13
280,Patricia,Perez,Patricia Perez,F,50,patricia.perez@gmail.com,2021-10-15
278,Steven,Taylor,Steven Taylor,,39,steven.taylor@outlook.com,2021-09-24
285,Susan,Ramirez,Susan Ramirez,F,75,susan.ramirez@gmail.com,2023-02-13
149,Eric,Gonzales,Eric Gonzales,M,75,eric.gonzales@hotmail.com,2019-07-15
180,Laura,Williams,Laura Williams,F,47,laura.williams@hotmail.com,2023-01-06
134,Donna,Davis,Donna Davis,F,53,donna.davis@outlook.com,2021-10-27
107,Barbara,White,Barbara White,F,53,barbara.white@outlook.com,2021-06-30
210,Anthony,Lopez,Anthony Lopez,,42,anthony.lopez@yahoo.com,2018-08-25
191,Linda,Johnson,Linda Johnson,F,47,,2019-07-03
183,Patricia,White,Patricia White,F,46,patricia.white@outlook.com,2022-12-29
276,Gary,Thomas,Gary Thomas,M,39,gary.thomas@outlook.com,2024-05-04
281,Angela,Lopez,Angela Lopez,F,31,angela.lopez@yahoo.com,2020-11-13
189,Melissa,Gonzales,Melissa Gonzales,F,46,,2021-04-03
108,Margaret,Anderson,Margaret Anderson,,18,margaret.anderson@yahoo.com,2021-02-14
113,Pamela,Martin,Pamela Martin,F,31,pamela.martin@hotmail.com,2018-10-25
159,Betty,Lopez,Betty Lopez,F,21,betty.lopez@hotmail.com,2022-09-29
271,Margaret,White,Margaret White,F,49,margaret.white@gmail.com,2019-07-10
231,Jonathan,Thompson,Jonathan Thompson,M,37,jonathan.thompson@yahoo.com,2020-01-31
117,Melissa,Harris,Melissa Harris,F,73,melissa.harris@yahoo.com,2022-08-14
172,Cynthia,Martin,Cynthia Martin,F,68,cynthia.martin@hotmail.com,2022-04-14
275,Brenda,Lee,Brenda Lee,F,58,brenda.lee@hotmail.com,2024-09-23
234,Emma,Clark,Emma Clark,F,33,emma.clark@outlook.com,2019-04-26
267,Stephanie,Lewis,Stephanie Lewis,,75,stephanie.lewis@yahoo.com,2020-05-17
283,Donna,Brown,Donna Brown,F,30,donna.brown@yahoo.com,2021-09-16
163,John,Miller,John Miller,M,49,john.miller@outlook.com,2021-12-21
154,Susan,Perez,Susan Perez,F,72,,2020-05-18
207,Jason,Gonzales,Jason Gonzales,M,52,jason.gonzales@yahoo.com,2019-04-08
150,Paul,Johnson,Paul Johnson,M,68,paul.johnson@hotmail.com,2021-04-23
296,Cynthia,Brown,Cynthia Brown,F,33,cynthia.brown@hotmail.com,2021-07-04
158,Stephanie,Martin,Stephanie Martin,F,59,stephanie.martin@yahoo.com,2022-06-22
148,Edward,Perez,Edward Perez,,62,edward.perez@yahoo.com,2022-01-10
188,Kathleen,Lee,Kathleen Lee,,69,kathleen.lee@outlook.com,2020-04-15
121,Rebecca,Thompson,Rebecca Thompson,F,57,rebecca.thompson@gmail.com,2021-08-12
157,James,Thomas,James Thomas,M,47,,2024-10-27
260,Karen,Garcia,Karen Garcia,F,53,karen.garcia@hotmail.com,2021-04-21
292,Cynthia,Anderson,Cynthia Anderson,F,71,cynthia.anderson@yahoo.com,2024-09-25
229,Benjamin,Davis,Benjamin Davis,M,43,benjamin.davis@outlook.com,2022-10-26
137,Andrew,Perez,Andrew Perez,,45,andrew.perez@yahoo.com,2021-06-13
257,James,Sanchez,James Sanchez,M,60,james.sanchez@gmail.com,2022-05-10
293,Elizabeth,Martin,Elizabeth Martin,,26,elizabeth.martin@hotmail.com,2024-03-17
101,Emma,Wilson,Emma Wilson,F,45,emma.wilson@hotmail.com,2020-12-19
152,Emily,Thomas,Emily Thomas,F,47,emily.thomas@hotmail.com,2023-07-11
249,Edward,Harris,Edward Harris,,68,edward.harris@outlook.com,2024-02-17
230,Scott,Thompson,Scott Thompson,M,30,scott.thompson@outlook.com,2024-08-01
251,Benjamin,Anderson,Benjamin Anderson,,26,benjamin.anderson@hotmail.com,2023-01-29
203,Stephen,Brown,Stephen Brown,M,27,stephen.brown@hotmail.com,2020-06-13
199,Sandra,Lee,Sandra Lee,,59,sandra.lee@gmail.com,2018-05-29
216,Michael,Taylor,Michael Taylor,M,29,,2019-02-09
187,Jeffrey,Jackson,Jeffrey Jackson,M,20,,2018-07-06
174,Joshua,Williams,Joshua Williams,M,23,,2019-02-10
221,Elizabeth,Williams,Elizabeth Williams,F,24,elizabeth.williams@outlook.com,2023-01-13
299,Elizabeth,Sanchez,Elizabeth Sanchez,F,52,elizabeth.sanchez@yahoo.com,2024-12-07
120,Betty,Johnson,Betty Johnson,F,65,betty.johnson@gmail.com,2019-05-26
288,Charles,Clark,Charles Clark,,73,charles.clark@hotmail.com,2022-03-31
171,Emily,Jones,Emily Jones,F,47,emily.jones@yahoo.com,2019-11-10
206,Robert,Robinson,Robert Robinson,M,44,robert.robinson@outlook.com,2024-01-18
114,Elizabeth,Moore,Elizabeth Moore,F,28,elizabeth.moore@hotmail.com,2024-03-21
192,Jennifer,Gonzales,Jennifer Gonzales,F,70,jennifer.gonzales@gmail.com,2024-04-03
279,George,Miller,George Miller,,26,george.miller@outlook.com,2022-03-09
202,Matthew,Martinez,Matthew Martinez,M,47,,2021-10-06
